Rank,Username,Level,Last Updated
1,jaodum,9.35,Jan/07/2019
2,wiljean-,8.15,Jan/07/2019
3,zstucke,8.05,Jan/07/2019
4,rywang,8.0,Jan/07/2019
5,amendelo,7.91,Jan/07/2019
6,akharrou,7.77,Jan/07/2019
7,ssharafe,7.59,Jan/07/2019
8,cbagdon,7.28,Jan/07/2019
9,jechiang,7.12,Jan/07/2019
10,emamenko,7.06,Jan/07/2019
11,jgilfix,6.89,Jan/07/2019
12,cmckelvy,6.41,Jan/07/2019
13,abronzo,6.18,Jan/07/2019
14,alatif,6.17,Jan/07/2019
15,jorobins,6.13,Jan/07/2019
16,bpace,6.02,Jan/07/2019
17,jboggs,5.93,Jan/07/2019
18,jkaplin,5.91,Jan/07/2019
19,sxu,5.9,Jan/07/2019
20,aarafat,5.8,Jan/07/2019
21,kkozlov,5.54,Jan/07/2019
22,thsilva,5.5,Jan/07/2019
23,brjorgen,5.44,Jan/07/2019
24,bkjornra,5.36,Jan/07/2019
25,mqian,5.19,Jan/07/2019
26,mboulara,5.16,Jan/07/2019
27,gguarnay,5.12,Jan/07/2019
28,zsong,5.11,Jan/07/2019
29,atokarev,5.01,Jan/07/2019
30,syu,5.0,Jan/07/2019
31,fsjogren,4.93,Jan/07/2019
32,zhtut,4.93,Jan/07/2019
33,canderso,4.88,Jan/07/2019
34,phtruong,4.87,Jan/07/2019
35,ckifalo,4.76,Jan/07/2019
36,dhong,4.68,Jan/07/2019
37,omeiring,4.68,Jan/07/2019
38,bigissin,4.66,Jan/07/2019
39,osfally,4.59,Jan/07/2019
40,hhow-cho,4.51,Jan/07/2019
41,yinzhang,4.47,Jan/07/2019
42,ako,4.43,Jan/07/2019
43,msharma-,4.43,Jan/07/2019
44,jquince,4.41,Jan/07/2019
45,brfeltz,4.4,Jan/07/2019
46,rsmith,4.35,Jan/07/2019
47,aaubakir,4.34,Jan/07/2019
48,mirivera,4.33,Jan/07/2019
49,anhorban,4.32,Jan/07/2019
50,jaliu,4.32,Jan/07/2019
51,alfranco,4.27,Jan/07/2019
52,lspiess,4.27,Jan/07/2019
53,kyellayi,4.21,Jan/07/2019
54,bmyrzata,4.19,Jan/07/2019
55,mkryukov,4.1,Jan/07/2019
56,obuksha,4.1,Jan/07/2019
57,ytsai,4.1,Jan/07/2019
58,pasmadja,4.04,Jan/07/2019
59,gozsertt,3.95,Jan/07/2019
60,ltaboada,3.95,Jan/07/2019
61,alkozma,3.92,Jan/07/2019
62,kchen2,3.9,Jan/07/2019
63,rosgill,3.9,Jan/07/2019
64,kchong,3.89,Jan/07/2019
65,ezhukova,3.86,Jan/07/2019
66,fguzman,3.86,Jan/07/2019
67,rlima,3.81,Jan/07/2019
68,vrabaib,3.81,Jan/07/2019
69,sgusache,3.76,Jan/07/2019
70,chford,3.7,Jan/07/2019
71,eagulov,3.67,Jan/07/2019
72,hyulee,3.64,Jan/07/2019
73,choho,3.62,Jan/07/2019
74,jmora,3.61,Jan/07/2019
75,mhuerta,3.58,Jan/07/2019
76,jamwanji,3.56,Jan/07/2019
77,mdemiche,3.42,Jan/07/2019
78,patrisor,3.41,Jan/07/2019
79,aliwang,3.38,Jan/07/2019
80,mansharm,3.33,Jan/07/2019
81,iskrakhm,3.31,Jan/07/2019
82,freynoso,3.27,Jan/07/2019
83,idaeho,3.27,Jan/07/2019
84,elhampto,3.26,Jan/07/2019
85,mbutt,3.25,Jan/07/2019
86,cyluu,3.23,Jan/07/2019
87,abshanbh,3.19,Jan/07/2019
88,anekhaen,3.16,Jan/07/2019
89,nhan,3.03,Jan/07/2019
90,apasos-g,3.0,Jan/07/2019
91,atazhigu,2.96,Jan/07/2019
92,bwootton,2.96,Jan/07/2019
93,kskostyl,2.96,Jan/07/2019
94,grougeau,2.93,Jan/07/2019
95,chjeong,2.87,Jan/07/2019
96,trufford,2.79,Jan/07/2019
97,ibotnaru,2.77,Jan/07/2019
98,sauesugi,2.76,Jan/07/2019
99,kmira,2.7,Jan/07/2019
100,tkatolik,2.69,Jan/07/2019
101,eulee,2.67,Jan/07/2019
102,cbernabo,2.66,Jan/07/2019
103,brzamora,2.6,Jan/07/2019
104,elmiller,2.57,Jan/07/2019
105,vdokukin,2.57,Jan/07/2019
106,kmatushe,2.55,Jan/07/2019
107,abaptist,2.5,Jan/07/2019
108,eugbotna,2.46,Jan/07/2019
109,sakakova,2.45,Jan/07/2019
110,dsaripap,2.44,Jan/07/2019
111,ralvarez,2.44,Jan/07/2019
112,asakhi-h,2.42,Jan/07/2019
113,rayramos,2.36,Jan/07/2019
114,yson,2.32,Jan/07/2019
115,bisingh,2.29,Jan/07/2019
116,wmaguire,2.27,Jan/07/2019
117,skythoma,2.26,Jan/07/2019
118,nfilin,2.23,Jan/07/2019
119,aazhiken,2.22,Jan/07/2019
120,cygross,2.22,Jan/07/2019
121,pgobeil-,2.21,Jan/07/2019
122,dishenbe,2.16,Jan/07/2019
123,dkurbano,2.15,Jan/07/2019
124,lde-la-g,2.14,Jan/07/2019
125,mmcarthu,2.08,Jan/07/2019
126,samahatt,2.03,Jan/07/2019
127,nolakim,2.02,Jan/07/2019
128,ssettle,1.83,Jan/07/2019
129,gmoreno-,1.81,Jan/07/2019
130,vhernand,1.78,Jan/07/2019
131,nnazaruk,1.77,Jan/07/2019
132,tvandivi,1.75,Jan/07/2019
133,jipark,1.71,Jan/07/2019
134,atomasev,1.7,Jan/07/2019
135,aleitner,1.64,Jan/07/2019
136,ititkov,1.64,Jan/07/2019
137,gmaximov,1.63,Jan/07/2019
138,apavlovs,1.56,Jan/07/2019
139,chuchan,1.56,Jan/07/2019
140,vabiga,1.56,Jan/07/2019
141,hecampbe,1.53,Jan/07/2019
142,jomuldro,1.44,Jan/07/2019
143,dhadzic,1.41,Jan/07/2019
144,yan-chen,1.41,Jan/07/2019
145,abialko,1.35,Jan/07/2019
146,kelugo,1.3,Jan/07/2019
147,emdiaz,1.23,Jan/07/2019
148,wharring,1.21,Jan/07/2019
149,sohan,1.18,Jan/07/2019
150,joshguti,1.16,Jan/07/2019
151,tbaasan,1.16,Jan/07/2019
152,salcindo,1.04,Jan/07/2019
153,jparbs,1.03,Jan/07/2019
154,csalceda,1.01,Jan/07/2019
155,jihong,1.01,Jan/07/2019
156,vbulakh,1.0,Jan/07/2019
157,asafonov,0.99,Jan/07/2019
158,bimunoz,0.97,Jan/07/2019
159,cgenthe,0.97,Jan/07/2019
160,cpinto-t,0.97,Jan/07/2019
161,hmoledin,0.92,Jan/07/2019
162,dhatting,0.88,Jan/07/2019
163,fraalvar,0.87,Jan/07/2019
164,crengifo,0.86,Jan/07/2019
165,shameer,0.86,Jan/07/2019
166,mrengifo,0.83,Jan/07/2019
167,awoodod,0.79,Jan/07/2019
168,mbavuudo,0.75,Jan/07/2019
169,prassolo,0.71,Jan/07/2019
170,alradzie,0.7,Jan/07/2019
171,mhuber,0.65,Jan/07/2019
172,mbernik,0.63,Jan/07/2019
173,rallen,0.56,Jan/07/2019
174,kergeorg,0.51,Jan/07/2019
175,pburton,0.51,Jan/07/2019
176,jnyveen,0.49,Jan/07/2019
177,khomar,0.47,Jan/07/2019
178,miadonis,0.47,Jan/07/2019
179,dpreciad,0.44,Jan/07/2019
180,jproleik,0.44,Jan/07/2019
181,whood,0.42,Jan/07/2019
182,atilahun,0.41,Jan/07/2019
183,wsun,0.4,Jan/07/2019
184,ykuanysh,0.38,Jan/07/2019
185,hkazimi,0.35,Jan/07/2019
186,ehuddas,0.26,Jan/07/2019
187,jhamada,0.26,Jan/07/2019
188,kachenna,0.26,Jan/07/2019
189,keperez,0.26,Jan/07/2019
190,mnovilla,0.26,Jan/07/2019
191,pgimzaus,0.26,Jan/07/2019
192,shaque,0.26,Jan/07/2019
193,smaletyc,0.26,Jan/07/2019
194,cdias-fl,0.23,Jan/07/2019
195,phwu,0.22,Jan/07/2019
196,tpugh,0.22,Jan/07/2019
197,vnazeri,0.22,Jan/07/2019
198,aakim,0.21,Jan/07/2019
199,ematevos,0.21,Jan/07/2019
200,jcollins,0.21,Jan/07/2019
201,sabeugre,0.21,Jan/07/2019
202,majames,0.18,Jan/07/2019
203,aliberal,0.12,Jan/07/2019
204,akantur,0.0,Jan/07/2019
205,aletsai,0.0,Jan/07/2019
206,almannil,0.0,Jan/07/2019
207,alrodrig,0.0,Jan/07/2019
208,alvyu,0.0,Jan/07/2019
209,aordonez,0.0,Jan/07/2019
210,athorne,0.0,Jan/07/2019
211,carrocha,0.0,Jan/07/2019
212,cnwachuk,0.0,Jan/07/2019
213,cratu,0.0,Jan/07/2019
214,csalazar,0.0,Jan/07/2019
215,dasmith,0.0,Jan/07/2019
216,dgarces,0.0,Jan/07/2019
217,dmota,0.0,Jan/07/2019
218,erchan,0.0,Jan/07/2019
219,eukoh,0.0,Jan/07/2019
220,eytbarek,0.0,Jan/07/2019
221,fgallego,0.0,Jan/07/2019
222,gjang,0.0,Jan/07/2019
223,hgonzale,0.0,Jan/07/2019
224,iadedoku,0.0,Jan/07/2019
225,ilerner,0.0,Jan/07/2019
226,jawang,0.0,Jan/07/2019
227,jpierre2,0.0,Jan/07/2019
228,kdominiq,0.0,Jan/07/2019
229,kkaralyu,0.0,Jan/07/2019
230,kmar,0.0,Jan/07/2019
231,laguilar,0.0,Jan/07/2019
232,liwong,0.0,Jan/07/2019
233,lkang,0.0,Jan/07/2019
234,mde-carv,0.0,Jan/07/2019
235,mhung,0.0,Jan/07/2019
236,mmansill,0.0,Jan/07/2019
237,mmollamo,0.0,Jan/07/2019
238,msemichi,0.0,Jan/07/2019
239,naokbazg,0.0,Jan/07/2019
240,ncarranz,0.0,Jan/07/2019
241,nmora-go,0.0,Jan/07/2019
242,nnwachuk,0.0,Jan/07/2019
243,obisiriy,0.0,Jan/07/2019
244,oboothe,0.0,Jan/07/2019
245,patrsory,0.0,Jan/07/2019
246,pchaika,0.0,Jan/07/2019
247,rarodrig,0.0,Jan/07/2019
248,smiller,0.0,Jan/07/2019
249,tleung,0.0,Jan/07/2019
250,tyoung,0.0,Jan/07/2019
251,yemha,0.0,Jan/07/2019
252,yijzhou,0.0,Jan/07/2019
253,ykashans,0.0,Jan/07/2019
254,zhzhai,0.0,Jan/07/2019
255,zpetrov,0.0,Jan/07/2019
